order_id,order_date,customer_id,customer_name,region,category,product_name,quantity,unit_price,discount,sales,profit
ORD0001,2024-11-23,C002,Priya Nair,West,Office Supplies,Stapler,4,1014,0.05,3853.2,932.57
ORD0002,2024-12-12,C012,Pooja Menon,West,Office Supplies,Paper,1,222,0.0,222.0,28.44
ORD0003,2024-09-15,C010,Meera Joshi,West,Office Supplies,Notebook,7,1002,0.15,5961.9,1249.84
ORD0004,2024-01-04,C013,Karan Patel,East,Office Supplies,Paper,6,1238,0.05,7056.6,898.79
ORD0005,2024-06-21,C002,Priya Nair,West,Furniture,Chair,6,13770,0.1,74358.0,19152.26
ORD0006,2024-08-23,C009,Arjun Das,West,Furniture,Chair,5,23099,0.1,103945.5,21518.53
ORD0007,2024-12-26,C002,Priya Nair,West,Office Supplies,Notebook,5,426,0.05,2023.5,547.61
ORD0008,2024-07-13,C005,Kabir Khan,Central,Office Supplies,Stapler,3,1616,0.1,4363.2,550.16
ORD0009,2024-05-16,C012,Pooja Menon,West,Office Supplies,Notebook,4,769,0.15,2614.6,427.44
ORD0010,2024-11-23,C012,Pooja Menon,East,Office Supplies,Stapler,1,1038,0.0,1038.0,266.88
ORD0011,2024-07-24,C005,Kabir Khan,West,Technology,Mouse,6,21934,0.15,111863.4,18685.55
ORD0012,2024-11-25,C008,Neha Kapoor,East,Furniture,Desk,4,20894,0.1,75218.4,18379.09
ORD0013,2024-08-07,C015,Nikhil Jain,Central,Furniture,Desk,3,19196,0.15,48949.8,4894.98
ORD0014,2024-01-25,C014,Divya Shah,West,Technology,Printer,7,47086,0.0,329602.0,54268.58
ORD0015,2024-11-01,C008,Neha Kapoor,South,Office Supplies,Pens,2,2299,0.1,4138.2,1030.79
ORD0016,2024-06-23,C002,Priya Nair,South,Furniture,Desk,8,2606,0.1,18763.2,5512.92
ORD0017,2024-04-01,C009,Arjun Das,West,Office Supplies,Stapler,4,726,0.1,2613.6,647.53
ORD0018,2024-10-03,C013,Karan Patel,West,Office Supplies,Stapler,8,179,0.0,1432.0,407.26
ORD0019,2024-06-06,C004,Sneha Iyer,West,Technology,Mouse,2,13613,0.15,23142.1,6005.96
ORD0020,2024-09-29,C013,Karan Patel,East,Technology,Keyboard,3,25370,0.15,64693.5,18900.84
ORD0021,2024-10-03,C013,Karan Patel,East,Office Supplies,Stapler,7,1629,0.15,9692.55,2693.71
ORD0022,2024-08-19,C002,Priya Nair,East,Technology,Laptop,6,9378,0.05,53454.6,11196.43
ORD0023,2024-01-04,C002,Priya Nair,West,Technology,Laptop,1,64337,0.1,57903.3,5534.9
ORD0024,2024-05-01,C005,Kabir Khan,Central,Technology,Mouse,3,55405,0.15,141282.75,18855.51
ORD0025,2024-08-30,C013,Karan Patel,Central,Technology,Laptop,2,51187,0.15,87017.9,13744.08
ORD0026,2024-07-29,C008,Neha Kapoor,West,Office Supplies,Pens,1,1749,0.1,1574.1,403.17
ORD0027,2024-02-25,C004,Sneha Iyer,East,Technology,Mouse,8,17186,0.15,116864.8,14066.71
ORD0028,2024-08-24,C004,Sneha Iyer,West,Furniture,Cabinet,2,4157,0.0,8314.0,2437.49
